instrument_id,tag_id,tag_name,topic,article_slug,article_title,series,notes
instr-state-immunity-diplomatic-immunity-official-functions-19,tag-00034,report,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-19,tag-00034,report,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-2,tag-00040,treaty,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-2,tag-00040,treaty,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-2,tag-00040,treaty,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-2,tag-00040,treaty,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-20,tag-00034,report,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-20,tag-00034,report,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-20,tag-00034,report,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-20,tag-00034,report,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-3,tag-00040,treaty,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-3,tag-00040,treaty,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-3,tag-00040,treaty,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-3,tag-00040,treaty,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-4,tag-00040,treaty,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-4,tag-00040,treaty,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-4,tag-00040,treaty,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-4,tag-00040,treaty,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-5,tag-00040,treaty,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-5,tag-00040,treaty,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-5,tag-00040,treaty,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-5,tag-00040,treaty,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-6,tag-00040,treaty,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-6,tag-00040,treaty,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-6,tag-00040,treaty,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-6,tag-00040,treaty,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-7,tag-00040,treaty,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-7,tag-00040,treaty,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-7,tag-00040,treaty,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-7,tag-00040,treaty,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-8,tag-00040,treaty,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-8,tag-00040,treaty,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-8,tag-00040,treaty,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-8,tag-00040,treaty,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-9,tag-00039,case,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-9,tag-00039,case,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-9,tag-00039,case,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-9,tag-00039,case,,,,,
instr-state-responsibility-1,tag-00040,other,,,,,
instr-state-responsibility-1,tag-00040,other,,,,,
instr-state-responsibility-1,tag-00040,other,,,,,
instr-state-responsibility-1,tag-00040,other,,,,,
instr-state-responsibility-10,tag-00039,case,,,,,
instr-state-responsibility-10,tag-00039,case,,,,,
instr-state-responsibility-10,tag-00039,case,,,,,
instr-state-responsibility-10,tag-00039,case,,,,,
instr-state-responsibility-11,tag-00040,treaty,,,,,
instr-state-responsibility-11,tag-00040,treaty,,,,,
instr-state-responsibility-11,tag-00040,treaty,,,,,
instr-state-responsibility-11,tag-00040,treaty,,,,,
instr-state-responsibility-12,tag-00034,report,,,,,
instr-state-responsibility-12,tag-00034,report,,,,,
instr-state-responsibility-12,tag-00034,report,,,,,
instr-state-responsibility-12,tag-00034,report,,,,,
instr-state-responsibility-2,tag-00034,report,,,,,
instr-state-responsibility-2,tag-00034,report,,,,,
instr-state-responsibility-2,tag-00034,report,,,,,
instr-state-responsibility-2,tag-00034,report,,,,,
instr-state-responsibility-3,tag-00040,resolution,,,,,
instr-state-responsibility-3,tag-00040,resolution,,,,,
instr-state-responsibility-3,tag-00040,resolution,,,,,
instr-state-responsibility-3,tag-00040,resolution,,,,,
instr-state-responsibility-4,tag-00040,other,,,,,
instr-state-responsibility-4,tag-00040,other,,,,,
instr-state-responsibility-4,tag-00040,other,,,,,
instr-state-responsibility-4,tag-00040,other,,,,,
instr-state-responsibility-5,tag-00039,case,,,,,
instr-state-responsibility-5,tag-00039,case,,,,,
instr-state-responsibility-5,tag-00039,case,,,,,
instr-state-responsibility-5,tag-00039,case,,,,,
instr-state-responsibility-6,tag-00039,case,,,,,
instr-state-responsibility-6,tag-00039,case,,,,,
instr-state-responsibility-6,tag-00039,case,,,,,
instr-state-responsibility-6,tag-00039,case,,,,,
instr-state-responsibility-7,tag-00039,case,,,,,
instr-state-responsibility-7,tag-00039,case,,,,,
instr-state-responsibility-7,tag-00039,case,,,,,
instr-state-responsibility-7,tag-00039,case,,,,,
instr-state-responsibility-8,tag-00040,treaty,,,,,
instr-state-responsibility-8,tag-00040,treaty,,,,,
instr-state-responsibility-8,tag-00040,treaty,,,,,
instr-state-responsibility-8,tag-00040,treaty,,,,,
instr-state-responsibility-9,tag-00040,treaty,,,,,
instr-state-responsibility-9,tag-00040,treaty,,,,,
instr-state-responsibility-9,tag-00040,treaty,,,,,
instr-state-responsibility-9,tag-00040,treaty,,,,,
instr-statehood-recognition-legal-personality-1,tag-00040,treaty,,,,,
instr-statehood-recognition-legal-personality-1,tag-00040,treaty,,,,,
instr-statehood-recognition-legal-personality-1,tag-00040,treaty,,,,,
instr-statehood-recognition-legal-personality-1,tag-00040,treaty,,,,,
instr-statehood-recognition-legal-personality-10,tag-00040,resolution,,,,,
instr-statehood-recognition-legal-personality-10,tag-00040,resolution,,,,,
instr-statehood-recognition-legal-personality-10,tag-00040,resolution,,,,,
instr-statehood-recognition-legal-personality-10,tag-00040,resolution,,,,,
instr-statehood-recognition-legal-personality-11,tag-00040,other,,,,,
instr-statehood-recognition-legal-personality-11,tag-00040,other,,,,,
instr-statehood-recognition-legal-personality-11,tag-00040,other,,,,,
instr-statehood-recognition-legal-personality-11,tag-00040,other,,,,,
instr-statehood-recognition-legal-personality-12,tag-00040,other,,,,,
instr-statehood-recognition-legal-personality-12,tag-00040,other,,,,,
instr-statehood-recognition-legal-personality-12,tag-00040,other,,,,,
instr-statehood-recognition-legal-personality-12,tag-00040,other,,,,,
instr-statehood-recognition-legal-personality-13,tag-00040,resolution,,,,,
instr-statehood-recognition-legal-personality-13,tag-00040,resolution,,,,,
instr-statehood-recognition-legal-personality-13,tag-00040,resolution,,,,,
instr-statehood-recognition-legal-personality-13,tag-00040,resolution,,,,,
instr-statehood-recognition-legal-personality-14,tag-00040,resolution,,,,,
instr-statehood-recognition-legal-personality-14,tag-00040,resolution,,,,,
instr-statehood-recognition-legal-personality-14,tag-00040,resolution,,,,,
instr-statehood-recognition-legal-personality-14,tag-00040,resolution,,,,,
instr-statehood-recognition-legal-personality-2,tag-00040,treaty,,,,,
instr-statehood-recognition-legal-personality-2,tag-00040,treaty,,,,,
instr-statehood-recognition-legal-personality-2,tag-00040,treaty,,,,,
instr-statehood-recognition-legal-personality-2,tag-00040,treaty,,,,,
instr-statehood-recognition-legal-personality-3,tag-00040,treaty,,,,,
instr-statehood-recognition-legal-personality-3,tag-00040,treaty,,,,,
instr-statehood-recognition-legal-personality-3,tag-00040,treaty,,,,,
instr-statehood-recognition-legal-personality-3,tag-00040,treaty,,,,,
instr-statehood-recognition-legal-personality-4,tag-00040,treaty,,,,,
instr-statehood-recognition-legal-personality-4,tag-00040,treaty,,,,,
instr-statehood-recognition-legal-personality-4,tag-00040,treaty,,,,,
instr-statehood-recognition-legal-personality-4,tag-00040,treaty,,,,,
instr-statehood-recognition-legal-personality-5,tag-00040,treaty,,,,,
instr-statehood-recognition-legal-personality-5,tag-00040,treaty,,,,,
instr-statehood-recognition-legal-personality-5,tag-00040,treaty,,,,,
instr-statehood-recognition-legal-personality-5,tag-00040,treaty,,,,,
instr-statehood-recognition-legal-personality-6,tag-00040,other,,,,,
instr-statehood-recognition-legal-personality-6,tag-00040,other,,,,,
instr-statehood-recognition-legal-personality-6,tag-00040,other,,,,,
instr-statehood-recognition-legal-personality-6,tag-00040,other,,,,,
instr-statehood-recognition-legal-personality-7,tag-00040,other,,,,,
instr-statehood-recognition-legal-personality-7,tag-00040,other,,,,,
instr-statehood-recognition-legal-personality-7,tag-00040,other,,,,,
instr-statehood-recognition-legal-personality-7,tag-00040,other,,,,,
instr-statehood-recognition-legal-personality-8,tag-00039,case,,,,,
instr-statehood-recognition-legal-personality-8,tag-00039,case,,,,,
instr-statehood-recognition-legal-personality-8,tag-00039,case,,,,,
instr-statehood-recognition-legal-personality-8,tag-00039,case,,,,,
instr-statehood-recognition-legal-personality-9,tag-00039,case,,,,,
instr-statehood-recognition-legal-personality-9,tag-00039,case,,,,,
instr-statehood-recognition-legal-personality-9,tag-00039,case,,,,,
instr-statehood-recognition-legal-personality-9,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-1,tag-00040,treaty,,,,,
instr-territory-borders-boundary-disputes-1,tag-00040,treaty,,,,,
instr-territory-borders-boundary-disputes-1,tag-00040,treaty,,,,,
instr-territory-borders-boundary-disputes-1,tag-00040,treaty,,,,,
instr-territory-borders-boundary-disputes-10,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-10,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-10,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-10,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-11,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-11,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-11,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-11,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-12,tag-00040,treaty,,,,,
instr-territory-borders-boundary-disputes-12,tag-00040,treaty,,,,,
instr-territory-borders-boundary-disputes-12,tag-00040,treaty,,,,,
instr-territory-borders-boundary-disputes-12,tag-00040,treaty,,,,,
instr-territory-borders-boundary-disputes-13,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-13,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-13,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-13,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-14,tag-00040,treaty,,,,,
instr-territory-borders-boundary-disputes-14,tag-00040,treaty,,,,,
instr-territory-borders-boundary-disputes-14,tag-00040,treaty,,,,,
instr-territory-borders-boundary-disputes-14,tag-00040,treaty,,,,,
instr-territory-borders-boundary-disputes-15,tag-00040,other,,,,,
instr-territory-borders-boundary-disputes-15,tag-00040,other,,,,,
instr-territory-borders-boundary-disputes-15,tag-00040,other,,,,,
instr-territory-borders-boundary-disputes-15,tag-00040,other,,,,,
instr-territory-borders-boundary-disputes-2,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-2,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-2,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-2,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-3,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-3,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-3,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-3,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-4,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-4,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-4,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-4,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-5,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-5,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-5,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-5,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-6,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-6,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-6,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-6,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-7,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-7,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-7,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-7,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-8,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-8,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-8,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-8,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-9,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-9,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-9,tag-00039,case,,,,,
instr-territory-borders-boundary-disputes-9,tag-00039,case,,,,,
instr-treaty-law-1,tag-00040,treaty,,,,,
instr-treaty-law-1,tag-00040,treaty,,,,,
instr-treaty-law-1,tag-00040,treaty,,,,,
instr-treaty-law-1,tag-00040,treaty,,,,,
instr-treaty-law-2,tag-00040,treaty,,,,,
instr-treaty-law-2,tag-00040,treaty,,,,,
instr-treaty-law-2,tag-00040,treaty,,,,,
instr-treaty-law-2,tag-00040,treaty,,,,,
instr-treaty-law-3,tag-00040,treaty,,,,,
instr-treaty-law-3,tag-00040,treaty,,,,,
instr-treaty-law-3,tag-00040,treaty,,,,,
instr-treaty-law-3,tag-00040,treaty,,,,,
instr-treaty-law-4,tag-00040,treaty,,,,,
instr-treaty-law-4,tag-00040,treaty,,,,,
instr-treaty-law-4,tag-00040,treaty,,,,,
instr-treaty-law-4,tag-00040,treaty,,,,,
instr-treaty-law-5,tag-00040,treaty,,,,,
instr-treaty-law-5,tag-00040,treaty,,,,,
instr-treaty-law-5,tag-00040,treaty,,,,,
instr-treaty-law-5,tag-00040,treaty,,,,,
instr-treaty-law-6,tag-00040,treaty,,,,,
instr-treaty-law-6,tag-00040,treaty,,,,,
instr-treaty-law-6,tag-00040,treaty,,,,,
instr-treaty-law-6,tag-00040,treaty,,,,,
instr-treaty-law-7,tag-00040,treaty,,,,,
instr-treaty-law-7,tag-00040,treaty,,,,,
instr-treaty-law-7,tag-00040,treaty,,,,,
instr-treaty-law-7,tag-00040,treaty,,,,,
instr-united-nations-collective-security-1,tag-00040,treaty,,,,,
instr-united-nations-collective-security-1,tag-00040,treaty,,,,,
instr-united-nations-collective-security-1,tag-00040,treaty,,,,,
instr-united-nations-collective-security-1,tag-00040,treaty,,,,,
instr-united-nations-collective-security-10,tag-00040,resolution,,,,,
instr-united-nations-collective-security-10,tag-00040,resolution,,,,,
instr-united-nations-collective-security-10,tag-00040,resolution,,,,,
instr-united-nations-collective-security-10,tag-00040,resolution,,,,,
instr-united-nations-collective-security-11,tag-00040,resolution,,,,,
instr-united-nations-collective-security-11,tag-00040,resolution,,,,,
instr-united-nations-collective-security-11,tag-00040,resolution,,,,,
instr-united-nations-collective-security-11,tag-00040,resolution,,,,,
instr-united-nations-collective-security-12,tag-00040,other,,,,,
instr-united-nations-collective-security-12,tag-00040,other,,,,,
instr-united-nations-collective-security-12,tag-00040,other,,,,,
instr-united-nations-collective-security-12,tag-00040,other,,,,,
instr-united-nations-collective-security-13,tag-00040,other,,,,,
instr-united-nations-collective-security-13,tag-00040,other,,,,,
instr-united-nations-collective-security-13,tag-00040,other,,,,,
instr-united-nations-collective-security-13,tag-00040,other,,,,,
instr-united-nations-collective-security-14,tag-00039,case,,,,,
instr-united-nations-collective-security-14,tag-00039,case,,,,,
instr-united-nations-collective-security-14,tag-00039,case,,,,,
instr-united-nations-collective-security-14,tag-00039,case,,,,,
instr-united-nations-collective-security-15,tag-00039,case,,,,,
instr-united-nations-collective-security-15,tag-00039,case,,,,,
instr-united-nations-collective-security-15,tag-00039,case,,,,,
instr-united-nations-collective-security-15,tag-00039,case,,,,,
instr-united-nations-collective-security-16,tag-00040,treaty,,,,,
instr-united-nations-collective-security-16,tag-00040,treaty,,,,,
instr-united-nations-collective-security-16,tag-00040,treaty,,,,,
instr-united-nations-collective-security-16,tag-00040,treaty,,,,,
instr-united-nations-collective-security-17,tag-00039,case,,,,,
instr-united-nations-collective-security-17,tag-00039,case,,,,,
instr-united-nations-collective-security-17,tag-00039,case,,,,,
instr-united-nations-collective-security-17,tag-00039,case,,,,,
instr-united-nations-collective-security-18,tag-00039,case,,,,,
instr-united-nations-collective-security-18,tag-00039,case,,,,,
instr-united-nations-collective-security-18,tag-00039,case,,,,,
instr-united-nations-collective-security-18,tag-00039,case,,,,,
instr-united-nations-collective-security-19,tag-00039,case,,,,,
instr-united-nations-collective-security-19,tag-00039,case,,,,,
instr-united-nations-collective-security-19,tag-00039,case,,,,,
instr-united-nations-collective-security-19,tag-00039,case,,,,,
instr-united-nations-collective-security-2,tag-00040,resolution,,,,,
instr-united-nations-collective-security-2,tag-00040,resolution,,,,,
instr-united-nations-collective-security-2,tag-00040,resolution,,,,,
instr-united-nations-collective-security-2,tag-00040,resolution,,,,,
instr-united-nations-collective-security-20,tag-00040,resolution,,,,,
instr-united-nations-collective-security-20,tag-00040,resolution,,,,,
instr-united-nations-collective-security-20,tag-00040,resolution,,,,,
instr-united-nations-collective-security-20,tag-00040,resolution,,,,,
instr-united-nations-collective-security-21,tag-00040,resolution,,,,,
instr-united-nations-collective-security-21,tag-00040,resolution,,,,,
instr-united-nations-collective-security-21,tag-00040,resolution,,,,,
instr-united-nations-collective-security-21,tag-00040,resolution,,,,,
instr-united-nations-collective-security-22,tag-00040,resolution,,,,,
instr-united-nations-collective-security-22,tag-00040,resolution,,,,,
instr-united-nations-collective-security-22,tag-00040,resolution,,,,,
instr-united-nations-collective-security-22,tag-00040,resolution,,,,,
instr-united-nations-collective-security-23,tag-00040,treaty,,,,,
instr-united-nations-collective-security-23,tag-00040,treaty,,,,,
instr-united-nations-collective-security-23,tag-00040,treaty,,,,,
instr-united-nations-collective-security-23,tag-00040,treaty,,,,,
instr-united-nations-collective-security-3,tag-00040,other,,,,,
instr-united-nations-collective-security-3,tag-00040,other,,,,,
instr-united-nations-collective-security-3,tag-00040,other,,,,,
instr-united-nations-collective-security-3,tag-00040,other,,,,,
instr-united-nations-collective-security-4,tag-00040,other,,,,,
instr-united-nations-collective-security-4,tag-00040,other,,,,,
instr-united-nations-collective-security-4,tag-00040,other,,,,,
instr-united-nations-collective-security-4,tag-00040,other,,,,,
instr-united-nations-collective-security-5,tag-00040,other,,,,,
instr-united-nations-collective-security-5,tag-00040,other,,,,,
instr-united-nations-collective-security-5,tag-00040,other,,,,,
instr-united-nations-collective-security-5,tag-00040,other,,,,,
instr-united-nations-collective-security-6,tag-00040,other,,,,,
instr-united-nations-collective-security-6,tag-00040,other,,,,,
instr-united-nations-collective-security-6,tag-00040,other,,,,,
instr-united-nations-collective-security-6,tag-00040,other,,,,,
instr-united-nations-collective-security-7,tag-00040,other,,,,,
instr-united-nations-collective-security-7,tag-00040,other,,,,,
instr-united-nations-collective-security-7,tag-00040,other,,,,,
instr-united-nations-collective-security-7,tag-00040,other,,,,,
instr-united-nations-collective-security-8,tag-00040,other,,,,,
instr-united-nations-collective-security-8,tag-00040,other,,,,,
instr-united-nations-collective-security-8,tag-00040,other,,,,,
instr-united-nations-collective-security-8,tag-00040,other,,,,,
instr-united-nations-collective-security-9,tag-00040,resolution,,,,,
instr-united-nations-collective-security-9,tag-00040,resolution,,,,,
instr-united-nations-collective-security-9,tag-00040,resolution,,,,,
instr-united-nations-collective-security-9,tag-00040,resolution,,,,,
instr-westphalian-system-state-sovereignty-1,tag-00040,other,,,,,
instr-westphalian-system-state-sovereignty-1,tag-00040,other,,,,,
instr-westphalian-system-state-sovereignty-1,tag-00040,other,,,,,
instr-westphalian-system-state-sovereignty-1,tag-00040,other,,,,,
instr-westphalian-system-state-sovereignty-10,tag-00040,treaty,,,,,
instr-westphalian-system-state-sovereignty-10,tag-00040,treaty,,,,,
instr-westphalian-system-state-sovereignty-10,tag-00040,treaty,,,,,
instr-westphalian-system-state-sovereignty-10,tag-00040,treaty,,,,,
instr-westphalian-system-state-sovereignty-11,tag-00040,treaty,,,,,
instr-westphalian-system-state-sovereignty-11,tag-00040,treaty,,,,,
instr-westphalian-system-state-sovereignty-11,tag-00040,treaty,,,,,
instr-westphalian-system-state-sovereignty-11,tag-00040,treaty,,,,,
instr-westphalian-system-state-sovereignty-2,tag-00040,other,,,,,
instr-westphalian-system-state-sovereignty-2,tag-00040,other,,,,,
instr-westphalian-system-state-sovereignty-2,tag-00040,other,,,,,
instr-westphalian-system-state-sovereignty-2,tag-00040,other,,,,,
instr-westphalian-system-state-sovereignty-3,tag-00040,treaty,,,,,
instr-westphalian-system-state-sovereignty-3,tag-00040,treaty,,,,,
instr-westphalian-system-state-sovereignty-3,tag-00040,treaty,,,,,
instr-westphalian-system-state-sovereignty-3,tag-00040,treaty,,,,,
instr-westphalian-system-state-sovereignty-4,tag-00040,treaty,,,,,
instr-westphalian-system-state-sovereignty-4,tag-00040,treaty,,,,,
instr-westphalian-system-state-sovereignty-4,tag-00040,treaty,,,,,
instr-westphalian-system-state-sovereignty-4,tag-00040,treaty,,,,,
instr-westphalian-system-state-sovereignty-5,tag-00040,treaty,,,,,
instr-westphalian-system-state-sovereignty-5,tag-00040,treaty,,,,,
instr-westphalian-system-state-sovereignty-5,tag-00040,treaty,,,,,
instr-westphalian-system-state-sovereignty-5,tag-00040,treaty,,,,,
instr-westphalian-system-state-sovereignty-6,tag-00040,other,,,,,
instr-westphalian-system-state-sovereignty-6,tag-00040,other,,,,,
instr-westphalian-system-state-sovereignty-6,tag-00040,other,,,,,
instr-westphalian-system-state-sovereignty-6,tag-00040,other,,,,,
instr-westphalian-system-state-sovereignty-7,tag-00040,resolution,,,,,
instr-westphalian-system-state-sovereignty-7,tag-00040,resolution,,,,,
instr-westphalian-system-state-sovereignty-7,tag-00040,resolution,,,,,
instr-westphalian-system-state-sovereignty-7,tag-00040,resolution,,,,,
instr-westphalian-system-state-sovereignty-8,tag-00040,resolution,,,,,
instr-westphalian-system-state-sovereignty-8,tag-00040,resolution,,,,,
instr-westphalian-system-state-sovereignty-8,tag-00040,resolution,,,,,
instr-westphalian-system-state-sovereignty-8,tag-00040,resolution,,,,,
instr-westphalian-system-state-sovereignty-9,tag-00040,resolution,,,,,
instr-westphalian-system-state-sovereignty-9,tag-00040,resolution,,,,,
instr-westphalian-system-state-sovereignty-9,tag-00040,resolution,,,,,
instr-westphalian-system-state-sovereignty-9,tag-00040,resolution,,,,,
un_charter,,,UN Charter and judicial settlement,international-court-of-justice-judicial-settlement-of-disputes,The International Court of Justice and the Judicial Settlement of Disputes,International Law,Used in The International Court of Justice and the Judicial Settlement of Disputes.
icj_statute,,,ICJ Statute,international-court-of-justice-judicial-settlement-of-disputes,The International Court of Justice and the Judicial Settlement of Disputes,International Law,Used in The International Court of Justice and the Judicial Settlement of Disputes.
icj_rules_of_court,,,ICJ procedure,international-court-of-justice-judicial-settlement-of-disputes,The International Court of Justice and the Judicial Settlement of Disputes,International Law,Used in The International Court of Justice and the Judicial Settlement of Disputes.
icj_court_overview,,,ICJ authority,international-court-of-justice-judicial-settlement-of-disputes,The International Court of Justice and the Judicial Settlement of Disputes,International Law,Used in The International Court of Justice and the Judicial Settlement of Disputes.
icj_contentious_jurisdiction,,,Contentious jurisdiction,international-court-of-justice-judicial-settlement-of-disputes,The International Court of Justice and the Judicial Settlement of Disputes,International Law,Used in The International Court of Justice and the Judicial Settlement of Disputes.
icj_advisory_jurisdiction,,,Advisory jurisdiction,international-court-of-justice-judicial-settlement-of-disputes,The International Court of Justice and the Judicial Settlement of Disputes,International Law,Used in The International Court of Justice and the Judicial Settlement of Disputes.
nicaragua_1986,,,Use of force and customary international law,international-court-of-justice-judicial-settlement-of-disputes,The International Court of Justice and the Judicial Settlement of Disputes,International Law,Used in The International Court of Justice and the Judicial Settlement of Disputes.
bosnia_genocide_2007,,,Genocide and state responsibility,international-court-of-justice-judicial-settlement-of-disputes,The International Court of Justice and the Judicial Settlement of Disputes,International Law,Used in The International Court of Justice and the Judicial Settlement of Disputes.
wall_2004,,,Occupation and self-determination,international-court-of-justice-judicial-settlement-of-disputes,The International Court of Justice and the Judicial Settlement of Disputes,International Law,Used in The International Court of Justice and the Judicial Settlement of Disputes.
kosovo_2010,,,Contested statehood,international-court-of-justice-judicial-settlement-of-disputes,The International Court of Justice and the Judicial Settlement of Disputes,International Law,Used in The International Court of Justice and the Judicial Settlement of Disputes.
chagos_2019,,,Decolonization and self-determination,international-court-of-justice-judicial-settlement-of-disputes,The International Court of Justice and the Judicial Settlement of Disputes,International Law,Used in The International Court of Justice and the Judicial Settlement of Disputes.
gambia_myanmar_2019,,,Genocide Convention litigation,international-court-of-justice-judicial-settlement-of-disputes,The International Court of Justice and the Judicial Settlement of Disputes,International Law,Used in The International Court of Justice and the Judicial Settlement of Disputes.
opt_2024,,,Occupation and third-state obligations,international-court-of-justice-judicial-settlement-of-disputes,The International Court of Justice and the Judicial Settlement of Disputes,International Law,Used in The International Court of Justice and the Judicial Settlement of Disputes.
south_africa_israel_2023,,,Genocide Convention and provisional measures,international-court-of-justice-judicial-settlement-of-disputes,The International Court of Justice and the Judicial Settlement of Disputes,International Law,Used in The International Court of Justice and the Judicial Settlement of Disputes.
north_sea_1969,,,ICJ authority,international-court-of-justice-judicial-settlement-of-disputes,The International Court of Justice and the Judicial Settlement of Disputes,International Law,Used in The International Court of Justice and the Judicial Settlement of Disputes.
qatar_bahrain_2001,,,ICJ authority,international-court-of-justice-judicial-settlement-of-disputes,The International Court of Justice and the Judicial Settlement of Disputes,International Law,Used in The International Court of Justice and the Judicial Settlement of Disputes.
cameroon_nigeria_2002,,,ICJ authority,international-court-of-justice-judicial-settlement-of-disputes,The International Court of Justice and the Judicial Settlement of Disputes,International Law,Used in The International Court of Justice and the Judicial Settlement of Disputes.
io_un_charter,,,international organizations,international-organizations-legal-authority-global-institutions,International Organizations and the Legal Authority of Global Institutions,,
io_un_charter_chapter_ix,,,international organizations,international-organizations-legal-authority-global-institutions,International Organizations and the Legal Authority of Global Institutions,,
io_un_charter_article_57,,,international organizations,international-organizations-legal-authority-global-institutions,International Organizations and the Legal Authority of Global Institutions,,
io_un_charter_article_63,,,international organizations,international-organizations-legal-authority-global-institutions,International Organizations and the Legal Authority of Global Institutions,,
io_reparation_for_injuries,,,international organizations,international-organizations-legal-authority-global-institutions,International Organizations and the Legal Authority of Global Institutions,,
io_effect_of_awards,,,international organizations,international-organizations-legal-authority-global-institutions,International Organizations and the Legal Authority of Global Institutions,,
io_who_constitution,,,international organizations,international-organizations-legal-authority-global-institutions,International Organizations and the Legal Authority of Global Institutions,,
io_ilo_constitution,,,international organizations,international-organizations-legal-authority-global-institutions,International Organizations and the Legal Authority of Global Institutions,,
io_wto_agreement,,,international organizations,international-organizations-legal-authority-global-institutions,International Organizations and the Legal Authority of Global Institutions,,
io_imf_articles,,,international organizations,international-organizations-legal-authority-global-institutions,International Organizations and the Legal Authority of Global Institutions,,
io_world_bank_ibrd_articles,,,international organizations,international-organizations-legal-authority-global-institutions,International Organizations and the Legal Authority of Global Institutions,,
io_privileges_immunities_un,,,international organizations,international-organizations-legal-authority-global-institutions,International Organizations and the Legal Authority of Global Institutions,,
io_privileges_immunities_specialized,,,international organizations,international-organizations-legal-authority-global-institutions,International Organizations and the Legal Authority of Global Institutions,,
