article_id,article_title,source_id,source_kind,source_type,title,author_or_institution,year,publisher,url,notes,source_title,category,institution,author,article_slug,series,repo_path
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,11,primary,treaty,Montevideo Convention UN Treaty Collection,United Nations Treaty Collection,1933,,https://treaties.un.org/pages/showdetails.aspx?objid=0800000280166aef,UN Treaty Collection registration page for Montevideo Convention,,,,,,,
united-nations-collective-security,United Nations Collective Security,12,primary,other,Mandates and the legal basis for peacekeeping,United Nations Peacekeeping,2026,,https://peacekeeping.un.org/en/mandates-and-legal-basis-peacekeeping,Peacekeeping mandates and legal basis,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,2,secondary,secondary_source,Sovereignty International Relations and the Westphalian Myth,Osiander Andreas,2001,International Organization,https://www.cambridge.org/core/journals/international-organization/article/abs/sovereignty-international-relations-and-the-westphalian-myth/7D78A7D0D4C6F6F17801E5E28BF9F050,Major critique of Westphalian myth,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,3,secondary,secondary_source,Sovereignty Organized Hypocrisy,Krasner Stephen D,1999,Princeton University Press,https://press.princeton.edu/books/paperback/9780691007113/sovereignty,Classic work on sovereignty and organized hypocrisy,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,4,secondary,secondary_source,International Law,Shaw Malcolm N,2021,Cambridge University Press,https://www.cambridge.org/highereducation/books/international-law/2AB3E3A1B863D0F1D9B22F7862B1F0F1,General international law textbook,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,5,secondary,secondary_source,Imperialism Sovereignty and the Making of International Law,Anghie Antony,2004,Cambridge University Press,https://www.cambridge.org/core/books/imperialism-sovereignty-and-the-making-of-international-law/8A9B9D74AAB7CA2D7B7D4D83A7E9D59A,Postcolonial critique of sovereignty and international law,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,6,primary,other,Chapter I Article 2(1)-(5),United Nations Repertory of Practice,2023,,https://legal.un.org/repertory/art2.shtml,Official practice materials on Article 2 sovereign equality and related principles,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,7,primary,resolution,Declaration on Principles of International Law concerning Friendly Relations and Cooperation among States,United Nations,1970,,https://docs.un.org/en/a/res/2625%28xxv%29,Official UN document page for A/RES/2625(XXV),,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,8,primary,resolution,A/RES/2625(XXV) Friendly Relations Declaration PDF,United Nations,1970,,https://treaties.un.org/doc/source/docs/A_RES_2625-Eng.pdf,Official PDF of Friendly Relations Declaration,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,9,primary,resolution,Declaration on Friendly Relations Audiovisual Library,United Nations,n.d.,,https://legal.un.org/avl/ha/dpilfrcscun/dpilfrcscun.html,UN Audiovisual Library entry for Friendly Relations Declaration,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,1,secondary,secondary_source,The Peace of Westphalia of 1648 and the Origins of Sovereignty,Croxton Derek,1999,The International History Review,https://www.tandfonline.com/doi/abs/10.1080/07075332.1999.9640869,Important historical reassessment of Westphalia and sovereignty,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,2,secondary,secondary_source,Sovereignty International Relations and the Westphalian Myth,Osiander Andreas,2001,International Organization,https://www.cambridge.org/core/journals/international-organization/article/abs/sovereignty-international-relations-and-the-westphalian-myth/7D78A7D0D4C6F6F17801E5E28BF9F050,Major critique of Westphalian myth,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,3,secondary,secondary_source,Sovereignty Organized Hypocrisy,Krasner Stephen D,1999,Princeton University Press,https://press.princeton.edu/books/paperback/9780691007113/sovereignty,Classic work on sovereignty and organized hypocrisy,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,4,secondary,secondary_source,International Law,Shaw Malcolm N,2021,Cambridge University Press,https://www.cambridge.org/highereducation/books/international-law/2AB3E3A1B863D0F1D9B22F7862B1F0F1,General international law textbook,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,5,secondary,secondary_source,Imperialism Sovereignty and the Making of International Law,Anghie Antony,2004,Cambridge University Press,https://www.cambridge.org/core/books/imperialism-sovereignty-and-the-making-of-international-law/8A9B9D74AAB7CA2D7B7D4D83A7E9D59A,Postcolonial critique of sovereignty and international law,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,1,secondary,secondary_source,The Peace of Westphalia of 1648 and the Origins of Sovereignty,Croxton Derek,1999,The International History Review,https://www.tandfonline.com/doi/abs/10.1080/07075332.1999.9640869,Important historical reassessment of Westphalia and sovereignty,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,10,primary,treaty,Convention on Rights and Duties of States,Organization of American States,1933,,https://www.oas.org/juridico/english/sigs/a-40.html,Montevideo Convention official OAS signatory page,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,11,primary,treaty,Montevideo Convention UN Treaty Collection,United Nations Treaty Collection,1933,,https://treaties.un.org/pages/showdetails.aspx?objid=0800000280166aef,UN Treaty Collection registration page for Montevideo Convention,,,,,,,
united-nations-collective-security,United Nations Collective Security,12,primary,other,Mandates and the legal basis for peacekeeping,United Nations Peacekeeping,2026,,https://peacekeeping.un.org/en/mandates-and-legal-basis-peacekeeping,Peacekeeping mandates and legal basis,,,,,,,
united-nations-collective-security,United Nations Collective Security,13,primary,other,Principles of peacekeeping,United Nations Peacekeeping,2026,,https://peacekeeping.un.org/en/principles-of-peacekeeping,Consent impartiality non-use of force principles,,,,,,,
united-nations-collective-security,United Nations Collective Security,14,primary,case,Military and Paramilitary Activities in and against Nicaragua,International Court of Justice,1986,,https://www.icj-cij.org/case/70,Nicaragua case on force and self-defense,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,2,secondary,secondary_source,Sovereignty International Relations and the Westphalian Myth,Osiander Andreas,2001,International Organization,https://www.cambridge.org/core/journals/international-organization/article/abs/sovereignty-international-relations-and-the-westphalian-myth/7D78A7D0D4C6F6F17801E5E28BF9F050,Major critique of Westphalian myth,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,3,secondary,secondary_source,Sovereignty Organized Hypocrisy,Krasner Stephen D,1999,Princeton University Press,https://press.princeton.edu/books/paperback/9780691007113/sovereignty,Classic work on sovereignty and organized hypocrisy,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,4,secondary,secondary_source,International Law,Shaw Malcolm N,2021,Cambridge University Press,https://www.cambridge.org/highereducation/books/international-law/2AB3E3A1B863D0F1D9B22F7862B1F0F1,General international law textbook,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,5,secondary,secondary_source,Imperialism Sovereignty and the Making of International Law,Anghie Antony,2004,Cambridge University Press,https://www.cambridge.org/core/books/imperialism-sovereignty-and-the-making-of-international-law/8A9B9D74AAB7CA2D7B7D4D83A7E9D59A,Postcolonial critique of sovereignty and international law,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,6,primary,other,Chapter I Article 2(1)-(5),United Nations Repertory of Practice,2023,,https://legal.un.org/repertory/art2.shtml,Official practice materials on Article 2 sovereign equality and related principles,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,7,primary,resolution,Declaration on Principles of International Law concerning Friendly Relations and Cooperation among States,United Nations,1970,,https://docs.un.org/en/a/res/2625%28xxv%29,Official UN document page for A/RES/2625(XXV),,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,8,primary,resolution,A/RES/2625(XXV) Friendly Relations Declaration PDF,United Nations,1970,,https://treaties.un.org/doc/source/docs/A_RES_2625-Eng.pdf,Official PDF of Friendly Relations Declaration,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,9,primary,resolution,Declaration on Friendly Relations Audiovisual Library,United Nations,n.d.,,https://legal.un.org/avl/ha/dpilfrcscun/dpilfrcscun.html,UN Audiovisual Library entry for Friendly Relations Declaration,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,1,secondary,secondary_source,The Peace of Westphalia of 1648 and the Origins of Sovereignty,Croxton Derek,1999,The International History Review,https://www.tandfonline.com/doi/abs/10.1080/07075332.1999.9640869,Important historical reassessment of Westphalia and sovereignty,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,2,secondary,secondary_source,Sovereignty International Relations and the Westphalian Myth,Osiander Andreas,2001,International Organization,https://www.cambridge.org/core/journals/international-organization/article/abs/sovereignty-international-relations-and-the-westphalian-myth/7D78A7D0D4C6F6F17801E5E28BF9F050,Major critique of Westphalian myth,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,3,secondary,secondary_source,Sovereignty Organized Hypocrisy,Krasner Stephen D,1999,Princeton University Press,https://press.princeton.edu/books/paperback/9780691007113/sovereignty,Classic work on sovereignty and organized hypocrisy,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,4,secondary,secondary_source,International Law,Shaw Malcolm N,2021,Cambridge University Press,https://www.cambridge.org/highereducation/books/international-law/2AB3E3A1B863D0F1D9B22F7862B1F0F1,General international law textbook,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,5,secondary,secondary_source,Imperialism Sovereignty and the Making of International Law,Anghie Antony,2004,Cambridge University Press,https://www.cambridge.org/core/books/imperialism-sovereignty-and-the-making-of-international-law/8A9B9D74AAB7CA2D7B7D4D83A7E9D59A,Postcolonial critique of sovereignty and international law,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,6,primary,other,Chapter I Article 2(1)-(5),United Nations Repertory of Practice,2023,,https://legal.un.org/repertory/art2.shtml,Official practice materials on Article 2 sovereign equality and related principles,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,1,secondary,secondary_source,The Peace of Westphalia of 1648 and the Origins of Sovereignty,Croxton Derek,1999,The International History Review,https://www.tandfonline.com/doi/abs/10.1080/07075332.1999.9640869,Important historical reassessment of Westphalia and sovereignty,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,10,primary,treaty,Convention on Rights and Duties of States,Organization of American States,1933,,https://www.oas.org/juridico/english/sigs/a-40.html,Montevideo Convention official OAS signatory page,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,11,primary,treaty,Montevideo Convention UN Treaty Collection,United Nations Treaty Collection,1933,,https://treaties.un.org/pages/showdetails.aspx?objid=0800000280166aef,UN Treaty Collection registration page for Montevideo Convention,,,,,,,
united-nations-collective-security,United Nations Collective Security,12,primary,other,Mandates and the legal basis for peacekeeping,United Nations Peacekeeping,2026,,https://peacekeeping.un.org/en/mandates-and-legal-basis-peacekeeping,Peacekeeping mandates and legal basis,,,,,,,
united-nations-collective-security,United Nations Collective Security,13,primary,other,Principles of peacekeeping,United Nations Peacekeeping,2026,,https://peacekeeping.un.org/en/principles-of-peacekeeping,Consent impartiality non-use of force principles,,,,,,,
united-nations-collective-security,United Nations Collective Security,14,primary,case,Military and Paramilitary Activities in and against Nicaragua,International Court of Justice,1986,,https://www.icj-cij.org/case/70,Nicaragua case on force and self-defense,,,,,,,
united-nations-collective-security,United Nations Collective Security,15,primary,case,Judgment of 27 June 1986,International Court of Justice,1986,,https://www.icj-cij.org/node/103143,ICJ merits judgment,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,2,secondary,secondary_source,Sovereignty International Relations and the Westphalian Myth,Osiander Andreas,2001,International Organization,https://www.cambridge.org/core/journals/international-organization/article/abs/sovereignty-international-relations-and-the-westphalian-myth/7D78A7D0D4C6F6F17801E5E28BF9F050,Major critique of Westphalian myth,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,3,secondary,secondary_source,Sovereignty Organized Hypocrisy,Krasner Stephen D,1999,Princeton University Press,https://press.princeton.edu/books/paperback/9780691007113/sovereignty,Classic work on sovereignty and organized hypocrisy,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,4,secondary,secondary_source,International Law,Shaw Malcolm N,2021,Cambridge University Press,https://www.cambridge.org/highereducation/books/international-law/2AB3E3A1B863D0F1D9B22F7862B1F0F1,General international law textbook,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,5,secondary,secondary_source,Imperialism Sovereignty and the Making of International Law,Anghie Antony,2004,Cambridge University Press,https://www.cambridge.org/core/books/imperialism-sovereignty-and-the-making-of-international-law/8A9B9D74AAB7CA2D7B7D4D83A7E9D59A,Postcolonial critique of sovereignty and international law,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,6,primary,other,Chapter I Article 2(1)-(5),United Nations Repertory of Practice,2023,,https://legal.un.org/repertory/art2.shtml,Official practice materials on Article 2 sovereign equality and related principles,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,7,primary,resolution,Declaration on Principles of International Law concerning Friendly Relations and Cooperation among States,United Nations,1970,,https://docs.un.org/en/a/res/2625%28xxv%29,Official UN document page for A/RES/2625(XXV),,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,8,primary,resolution,A/RES/2625(XXV) Friendly Relations Declaration PDF,United Nations,1970,,https://treaties.un.org/doc/source/docs/A_RES_2625-Eng.pdf,Official PDF of Friendly Relations Declaration,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,9,primary,resolution,Declaration on Friendly Relations Audiovisual Library,United Nations,n.d.,,https://legal.un.org/avl/ha/dpilfrcscun/dpilfrcscun.html,UN Audiovisual Library entry for Friendly Relations Declaration,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,1,secondary,secondary_source,The Peace of Westphalia of 1648 and the Origins of Sovereignty,Croxton Derek,1999,The International History Review,https://www.tandfonline.com/doi/abs/10.1080/07075332.1999.9640869,Important historical reassessment of Westphalia and sovereignty,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,2,secondary,secondary_source,Sovereignty International Relations and the Westphalian Myth,Osiander Andreas,2001,International Organization,https://www.cambridge.org/core/journals/international-organization/article/abs/sovereignty-international-relations-and-the-westphalian-myth/7D78A7D0D4C6F6F17801E5E28BF9F050,Major critique of Westphalian myth,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,3,secondary,secondary_source,Sovereignty Organized Hypocrisy,Krasner Stephen D,1999,Princeton University Press,https://press.princeton.edu/books/paperback/9780691007113/sovereignty,Classic work on sovereignty and organized hypocrisy,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,4,secondary,secondary_source,International Law,Shaw Malcolm N,2021,Cambridge University Press,https://www.cambridge.org/highereducation/books/international-law/2AB3E3A1B863D0F1D9B22F7862B1F0F1,General international law textbook,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,5,secondary,secondary_source,Imperialism Sovereignty and the Making of International Law,Anghie Antony,2004,Cambridge University Press,https://www.cambridge.org/core/books/imperialism-sovereignty-and-the-making-of-international-law/8A9B9D74AAB7CA2D7B7D4D83A7E9D59A,Postcolonial critique of sovereignty and international law,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,6,primary,other,Chapter I Article 2(1)-(5),United Nations Repertory of Practice,2023,,https://legal.un.org/repertory/art2.shtml,Official practice materials on Article 2 sovereign equality and related principles,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,1,secondary,secondary_source,The Peace of Westphalia of 1648 and the Origins of Sovereignty,Croxton Derek,1999,The International History Review,https://www.tandfonline.com/doi/abs/10.1080/07075332.1999.9640869,Important historical reassessment of Westphalia and sovereignty,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,2,secondary,secondary_source,Sovereignty International Relations and the Westphalian Myth,Osiander Andreas,2001,International Organization,https://www.cambridge.org/core/journals/international-organization/article/abs/sovereignty-international-relations-and-the-westphalian-myth/7D78A7D0D4C6F6F17801E5E28BF9F050,Major critique of Westphalian myth,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,3,secondary,secondary_source,Sovereignty Organized Hypocrisy,Krasner Stephen D,1999,Princeton University Press,https://press.princeton.edu/books/paperback/9780691007113/sovereignty,Classic work on sovereignty and organized hypocrisy,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,4,secondary,secondary_source,International Law,Shaw Malcolm N,2021,Cambridge University Press,https://www.cambridge.org/highereducation/books/international-law/2AB3E3A1B863D0F1D9B22F7862B1F0F1,General international law textbook,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,5,secondary,secondary_source,Imperialism Sovereignty and the Making of International Law,Anghie Antony,2004,Cambridge University Press,https://www.cambridge.org/core/books/imperialism-sovereignty-and-the-making-of-international-law/8A9B9D74AAB7CA2D7B7D4D83A7E9D59A,Postcolonial critique of sovereignty and international law,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,6,primary,other,Chapter I Article 2(1)-(5),United Nations Repertory of Practice,2023,,https://legal.un.org/repertory/art2.shtml,Official practice materials on Article 2 sovereign equality and related principles,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,7,primary,resolution,Declaration on Principles of International Law concerning Friendly Relations and Cooperation among States,United Nations,1970,,https://docs.un.org/en/a/res/2625%28xxv%29,Official UN document page for A/RES/2625(XXV),,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,1,secondary,secondary_source,The Peace of Westphalia of 1648 and the Origins of Sovereignty,Croxton Derek,1999,The International History Review,https://www.tandfonline.com/doi/abs/10.1080/07075332.1999.9640869,Important historical reassessment of Westphalia and sovereignty,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,2,secondary,secondary_source,Sovereignty International Relations and the Westphalian Myth,Osiander Andreas,2001,International Organization,https://www.cambridge.org/core/journals/international-organization/article/abs/sovereignty-international-relations-and-the-westphalian-myth/7D78A7D0D4C6F6F17801E5E28BF9F050,Major critique of Westphalian myth,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,3,secondary,secondary_source,Sovereignty Organized Hypocrisy,Krasner Stephen D,1999,Princeton University Press,https://press.princeton.edu/books/paperback/9780691007113/sovereignty,Classic work on sovereignty and organized hypocrisy,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,4,secondary,secondary_source,International Law,Shaw Malcolm N,2021,Cambridge University Press,https://www.cambridge.org/highereducation/books/international-law/2AB3E3A1B863D0F1D9B22F7862B1F0F1,General international law textbook,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,1,secondary,secondary_source,The Peace of Westphalia of 1648 and the Origins of Sovereignty,Croxton Derek,1999,The International History Review,https://www.tandfonline.com/doi/abs/10.1080/07075332.1999.9640869,Important historical reassessment of Westphalia and sovereignty,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,10,primary,treaty,Convention on Rights and Duties of States,Organization of American States,1933,,https://www.oas.org/juridico/english/sigs/a-40.html,Montevideo Convention official OAS signatory page,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,11,primary,treaty,Montevideo Convention UN Treaty Collection,United Nations Treaty Collection,1933,,https://treaties.un.org/pages/showdetails.aspx?objid=0800000280166aef,UN Treaty Collection registration page for Montevideo Convention,,,,,,,
united-nations-collective-security,United Nations Collective Security,12,primary,other,Mandates and the legal basis for peacekeeping,United Nations Peacekeeping,2026,,https://peacekeeping.un.org/en/mandates-and-legal-basis-peacekeeping,Peacekeeping mandates and legal basis,,,,,,,
united-nations-collective-security,United Nations Collective Security,13,primary,other,Principles of peacekeeping,United Nations Peacekeeping,2026,,https://peacekeeping.un.org/en/principles-of-peacekeeping,Consent impartiality non-use of force principles,,,,,,,
united-nations-collective-security,United Nations Collective Security,14,primary,case,Military and Paramilitary Activities in and against Nicaragua,International Court of Justice,1986,,https://www.icj-cij.org/case/70,Nicaragua case on force and self-defense,,,,,,,
united-nations-collective-security,United Nations Collective Security,15,primary,case,Judgment of 27 June 1986,International Court of Justice,1986,,https://www.icj-cij.org/node/103143,ICJ merits judgment,,,,,,,
united-nations-collective-security,United Nations Collective Security,16,primary,treaty,Application of the Genocide Convention in the Gaza Strip South Africa v Israel,International Court of Justice,2023,,https://www.icj-cij.org/case/192,South Africa v Israel case page,,,,,,,
united-nations-collective-security,United Nations Collective Security,17,primary,case,Order of 26 January 2024,International Court of Justice,2024,,https://www.icj-cij.org/node/203447,Provisional measures order in South Africa v Israel,,,,,,,
united-nations-collective-security,United Nations Collective Security,18,primary,case,Legal Consequences arising from Policies and Practices of Israel in the Occupied Palestinian Territory including East Jerusalem,International Court of Justice,2024,,https://www.icj-cij.org/case/186,Palestine advisory opinion,,,,,,,
united-nations-collective-security,United Nations Collective Security,19,primary,case,Resolution ES-10/24,United Nations General Assembly,2024,,https://docs.un.org/en/A/RES/ES-10/24,General Assembly resolution following ICJ Palestine advisory opinion,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,2,secondary,secondary_source,Sovereignty International Relations and the Westphalian Myth,Osiander Andreas,2001,International Organization,https://www.cambridge.org/core/journals/international-organization/article/abs/sovereignty-international-relations-and-the-westphalian-myth/7D78A7D0D4C6F6F17801E5E28BF9F050,Major critique of Westphalian myth,,,,,,,
united-nations-collective-security,United Nations Collective Security,20,primary,resolution,General Assembly 10th Emergency Special Session Resolution ES-10/24,United Nations,2024,,https://www.un.org/unispal/document/ga-10th-ess-resolution-18sep24/,UNISPAL page for ES-10/24,,,,,,,
united-nations-collective-security,United Nations Collective Security,21,primary,resolution,Uniting for Peace,United Nations Audiovisual Library of International Law,1950,,https://legal.un.org/avl/ha/ufp/ufp.html,UN Audiovisual Library entry on Resolution 377 A(V),,,,,,,
united-nations-collective-security,United Nations Collective Security,22,primary,resolution,Uniting for Peace General Assembly Resolution,United Nations,1950,,https://www.un.org/unispal/document/uniting-for-peace-ga-resolution-03nov1950/,UN page for Uniting for Peace resolution,,,,,,,
united-nations-collective-security,United Nations Collective Security,23,primary,treaty,Charter of the United Nations Audiovisual Library,United Nations Audiovisual Library of International Law,n.d.,,https://legal.un.org/avl/ha/unch/unch.html,UN AVL entry for the Charter,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,3,secondary,secondary_source,Sovereignty Organized Hypocrisy,Krasner Stephen D,1999,Princeton University Press,https://press.princeton.edu/books/paperback/9780691007113/sovereignty,Classic work on sovereignty and organized hypocrisy,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,4,secondary,secondary_source,International Law,Shaw Malcolm N,2021,Cambridge University Press,https://www.cambridge.org/highereducation/books/international-law/2AB3E3A1B863D0F1D9B22F7862B1F0F1,General international law textbook,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,5,secondary,secondary_source,Imperialism Sovereignty and the Making of International Law,Anghie Antony,2004,Cambridge University Press,https://www.cambridge.org/core/books/imperialism-sovereignty-and-the-making-of-international-law/8A9B9D74AAB7CA2D7B7D4D83A7E9D59A,Postcolonial critique of sovereignty and international law,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,6,primary,other,Chapter I Article 2(1)-(5),United Nations Repertory of Practice,2023,,https://legal.un.org/repertory/art2.shtml,Official practice materials on Article 2 sovereign equality and related principles,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,7,primary,resolution,Declaration on Principles of International Law concerning Friendly Relations and Cooperation among States,United Nations,1970,,https://docs.un.org/en/a/res/2625%28xxv%29,Official UN document page for A/RES/2625(XXV),,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,8,primary,resolution,A/RES/2625(XXV) Friendly Relations Declaration PDF,United Nations,1970,,https://treaties.un.org/doc/source/docs/A_RES_2625-Eng.pdf,Official PDF of Friendly Relations Declaration,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,9,primary,resolution,Declaration on Friendly Relations Audiovisual Library,United Nations,n.d.,,https://legal.un.org/avl/ha/dpilfrcscun/dpilfrcscun.html,UN Audiovisual Library entry for Friendly Relations Declaration,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,1,secondary,secondary_source,The Peace of Westphalia of 1648 and the Origins of Sovereignty,Croxton Derek,1999,The International History Review,https://www.tandfonline.com/doi/abs/10.1080/07075332.1999.9640869,Important historical reassessment of Westphalia and sovereignty,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,2,secondary,secondary_source,Sovereignty International Relations and the Westphalian Myth,Osiander Andreas,2001,International Organization,https://www.cambridge.org/core/journals/international-organization/article/abs/sovereignty-international-relations-and-the-westphalian-myth/7D78A7D0D4C6F6F17801E5E28BF9F050,Major critique of Westphalian myth,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,3,secondary,secondary_source,Sovereignty Organized Hypocrisy,Krasner Stephen D,1999,Princeton University Press,https://press.princeton.edu/books/paperback/9780691007113/sovereignty,Classic work on sovereignty and organized hypocrisy,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,4,secondary,secondary_source,International Law,Shaw Malcolm N,2021,Cambridge University Press,https://www.cambridge.org/highereducation/books/international-law/2AB3E3A1B863D0F1D9B22F7862B1F0F1,General international law textbook,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,5,secondary,secondary_source,Imperialism Sovereignty and the Making of International Law,Anghie Antony,2004,Cambridge University Press,https://www.cambridge.org/core/books/imperialism-sovereignty-and-the-making-of-international-law/8A9B9D74AAB7CA2D7B7D4D83A7E9D59A,Postcolonial critique of sovereignty and international law,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,6,primary,other,Chapter I Article 2(1)-(5),United Nations Repertory of Practice,2023,,https://legal.un.org/repertory/art2.shtml,Official practice materials on Article 2 sovereign equality and related principles,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,7,primary,resolution,Declaration on Principles of International Law concerning Friendly Relations and Cooperation among States,United Nations,1970,,https://docs.un.org/en/a/res/2625%28xxv%29,Official UN document page for A/RES/2625(XXV),,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,1,secondary,secondary_source,The Peace of Westphalia of 1648 and the Origins of Sovereignty,Croxton Derek,1999,The International History Review,https://www.tandfonline.com/doi/abs/10.1080/07075332.1999.9640869,Important historical reassessment of Westphalia and sovereignty,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,10,primary,treaty,Convention on Rights and Duties of States,Organization of American States,1933,,https://www.oas.org/juridico/english/sigs/a-40.html,Montevideo Convention official OAS signatory page,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,11,primary,treaty,Montevideo Convention UN Treaty Collection,United Nations Treaty Collection,1933,,https://treaties.un.org/pages/showdetails.aspx?objid=0800000280166aef,UN Treaty Collection registration page for Montevideo Convention,,,,,,,
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,2,secondary,secondary_source,Sovereignty International Relations and the Westphalian Myth,Osiander Andreas,2001,International Organization,https://www.cambridge.org/core/journals/international-organization/article/abs/sovereignty-international-relations-and-the-westphalian-myth/7D78A7D0D4C6F6F17801E5E28BF9F050,Major critique of Westphalian myth,,,,,,,
